央视频道,#genre#
喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
淳爷直播间,http://120.77.28.4:8648/huya.php?id=11336719
沈腾经典片,http://120.77.28.4:8648/huya.php?id=11601968
小牡蛎直播间,http://120.77.28.4:8648/huya.php?id=11352962
喜剧电影,http://120.77.28.4:8648/huya.php?id=11352897
古墓系列,http://120.77.28.4:8648/huya.php?id=11352913
动作电影,http://120.77.28.4:8648/huya.php?id=11602077
贺岁大片,http://120.77.28.4:8648/huya.php?id=11601986
逗趣影视,http://120.77.28.4:8648/huya.php?id=11352891
梦华录,http://120.77.28.4:8648/huya.php?id=11336590
脱口秀,http://120.77.28.4:8648/huya.php?id=11352875
漫威英雄,http://120.77.28.4:8648/huya.php?id=26355802
简小熙直播间,http://120.77.28.4:8648/huya.php?id=11342399
超级英雄电影,http://120.77.28.4:8648/huya.php?id=11352950
诺兰电影,http://120.77.28.4:8648/huya.php?id=30080257
狄仁杰系列电影,http://120.77.28.4:8648/huya.php?id=30080229
硬汉电影,http://120.77.28.4:8648/huya.php?id=11352917
国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
女神电影,http://120.77.28.4:8648/huya.php?id=11279247
武打动作片,http://120.77.28.4:8648/huya.php?id=11342386
庆余年,http://120.77.28.4:8648/huya.php?id=11352960
huya10,http://120.77.28.4:8648/huya.php?id=21059634
huya11,http://120.77.28.4:8648/huya.php?id=26355850
huya12,http://120.77.28.4:8648/huya.php?id=26355786
huya13,http://120.77.28.4:8648/huya.php?id=21059561
huya14,http://120.77.28.4:8648/huya.php?id=11352915
huya15,http://120.77.28.4:8648/huya.php?id=11352876
huya台球1,http://159.75.85.63:35455/huya/880214
huya台球2,http://159.75.85.63:35455/huya/880625
庞卫国台球直播间,http://159.75.85.63:35455/huya/287115
雪中悍刀行,http://159.75.85.63:35455/huya/11336592
喜剧专场,http://159.75.85.63:35455/huya/11602044
淳爷直播间,http://159.75.85.63:35455/huya/11336719
沈腾经典片,http://159.75.85.63:35455/huya/11601968
小牡蛎直播间,http://159.75.85.63:35455/huya/11352962
喜剧电影,http://159.75.85.63:35455/huya/11352897
古墓系列,http://159.75.85.63:35455/huya/11352913
动作电影,http://159.75.85.63:35455/huya/11602077
贺岁大片,http://159.75.85.63:35455/huya/11601986
逗趣影视,http://159.75.85.63:35455/huya/11352891
梦华录,http://159.75.85.63:35455/huya/11336590
脱口秀,http://159.75.85.63:35455/huya/11352875
漫威英雄,http://159.75.85.63:35455/huya/26355802
简小熙直播间,http://159.75.85.63:35455/huya/11342399
超级英雄电影,http://159.75.85.63:35455/huya/11352950
诺兰电影,http://159.75.85.63:35455/huya/30080257
狄仁杰系列电影,http://159.75.85.63:35455/huya/30080229
硬汉电影,http://159.75.85.63:35455/huya/11352917
国产悬疑,http://159.75.85.63:35455/huya/11342395
女神电影,http://159.75.85.63:35455/huya/11279247
武打动作片,http://159.75.85.63:35455/huya/11342386
庆余年,http://159.75.85.63:35455/huya/11352960
huya10,http://159.75.85.63:35455/huya/21059634
huya11,http://159.75.85.63:35455/huya/26355850
huya12,http://159.75.85.63:35455/huya/26355786
huya13,http://159.75.85.63:35455/huya/21059561
huya14,http://159.75.85.63:35455/huya/11352915
huya15,http://159.75.85.63:35455/huya/11352876

huya台球1,http://diyp.zxxoo.work/huya/880214
huya台球2,http://diyp.zxxoo.work/huya/880625
庞卫国台球直播间,http://diyp.zxxoo.work/huya/287115
雪中悍刀行,http://diyp.zxxoo.work/huya/11336592
喜剧专场,http://diyp.zxxoo.work/huya/11602044
淳爷直播间,http://diyp.zxxoo.work/huya/11336719
沈腾经典片,http://diyp.zxxoo.work/huya/11601968
小牡蛎直播间,http://diyp.zxxoo.work/huya/11352962
喜剧电影,http://diyp.zxxoo.work/huya/11352897
古墓系列,http://diyp.zxxoo.work/huya/11352913
动作电影,http://diyp.zxxoo.work/huya/11602077
贺岁大片,http://diyp.zxxoo.work/huya/11601986
逗趣影视,http://diyp.zxxoo.work/huya/11352891
梦华录,http://diyp.zxxoo.work/huya/11336590
脱口秀,http://diyp.zxxoo.work/huya/11352875
漫威英雄,http://diyp.zxxoo.work/huya/26355802
简小熙直播间,http://diyp.zxxoo.work/huya/11342399
超级英雄电影,http://diyp.zxxoo.work/huya/11352950
诺兰电影,http://diyp.zxxoo.work/huya/30080257
狄仁杰系列电影,http://diyp.zxxoo.work/huya/30080229
硬汉电影,http://diyp.zxxoo.work/huya/11352917
国产悬疑,http://diyp.zxxoo.work/huya/11342395
女神电影,http://diyp.zxxoo.work/huya/11279247
武打动作片,http://diyp.zxxoo.work/huya/11342386
庆余年,http://diyp.zxxoo.work/huya/11352960
huya10,http://diyp.zxxoo.work/huya/21059634
huya11,http://diyp.zxxoo.work/huya/26355850
huya12,http://diyp.zxxoo.work/huya/26355786
huya13,http://diyp.zxxoo.work/huya/21059561
huya14,http://diyp.zxxoo.work/huya/11352915
huya15,http://diyp.zxxoo.work/huya/11352876


全球频道,#genre#
BBC World,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
CNN,https://amg01448-samsungin-cnnnow-samsungin-4npqg.amagi.tv/playlist/amg01448-samsungin-cnnnow-samsungin/playlist.m3u8
CGTN News,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/cgtn.stream/playlist.m3u8
DW Naws,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
Fox News Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/fr24.stream/playlist.m3u8
RT Now,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226


测试,#genre#
熊猫频道1,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
熊猫频道2,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫频道3,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8




