央视频道,#genre#
变形金刚,https://goodiptv.club/yy/1382736803

Global,#genre#
Star Channel,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4827
Star Channel Este,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5161
Warner TV,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4826
A&E,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5103
Sony,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5045
AXN,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5051
AMC,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4721
TNT Series,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4814
Comedy Central,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4745
FX,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4768
Universal TV,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5085
SYFY,http://newultra.xyz:8080/
USA,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5061
¡Hola! TV,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5098
E! Entertainment,http://newultra.xyz:8080/
Investigation Discovery,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5070
Pasiones,http://newultra.xyz:8080/
Las Estrellas,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5126
Tlnovelas,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5210
Lifetime,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4780
Discovery H&H,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5141
Telemundo,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5032
El Gourmet,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5096
Food Network,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5159
HGTV,http://newultra.xyz:8080/
Univision,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5011

HBO,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4774
HBO Este,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155571
HBO 2,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4775
HBO 2 Este,http://newultra.xyz:8080/
HBO plus,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4976
HBO Signature,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4777
HBO Family,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4776
HBO Mundi,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4783
HBO Pop,http://newultra.xyz:8080/
HBO Xtreme,http://newultra.xyz:8080/
Universal Premiere,http://newultra.xyz:8080/
Universal Cinema,http://newultra.xyz:8080/
Universal Comedy,http://newultra.xyz:8080/
Universal Crime Este,http://newultra.xyz:8080/
Universal Reality,http://newultra.xyz:8080/
STARZ Cinema,http://newultra.xyz:8080/
STARZ Comedy,http://newultra.xyz:8080/
STARZ East,http://newultra.xyz:8080/
STARZ Encore Classic,http://newultra.xyz:8080/
STARZ Encore Family,http://newultra.xyz:8080/
STARZ Encore,http://newultra.xyz:8080/
STARZ Suspense,http://newultra.xyz:8080/
STARZ Western,http://newultra.xyz:8080/
STARZ,http://newultra.xyz:8080/
OuterMax,http://newultra.xyz:8080/
Showtime,http://newultra.xyz:8080/
Showtime Este,http://newultra.xyz:8080/

Venevision,http://newultra.xyz:8080/
TVes,http://newultra.xyz:8080/
Televen,http://newultra.xyz:8080/
VTV,http://newultra.xyz:8080/
Vale TV,http://newultra.xyz:8080/
Telesur,http://newultra.xyz:8080/

Cartoon Network,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4953
Nick,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4792
Nick Jr.,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5193
TeenNick,http://newultra.xyz:8080/
Disney Channel,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4751
Disney Junior,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5147
Discovery Kids,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5142
Cartoonito,http://newultra.xyz:8080/
Tooncast,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4816
Baby TV,http://hidra.live:80/
DreamWorks,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/643

TNT,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5041
Golden,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5050
TCM,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5042
Cinecanal,http://newultra.xyz:8080/
Studio Universal,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5043
Cinemax,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4741
Paramount Network,http://newultra.xyz:8080/
DHE,http://newultra.xyz:8080/
De Pelicula,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5138
Space,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5201
Film & Art,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4762
Europa Europa,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4761

DSports,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4748
DSports 2,http://newultra.xyz:8080/
DSports Plus,http://newultra.xyz:8080/
DSports Fight,http://newultra.xyz:8080/
ESPN Deportes,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/280
ESPN,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4757
ESPN,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/134006
ESPN 2,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4758
ESPN 2,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5059
ESPN 3,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5058
ESPN 4,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5156
ESPN Premium,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4828
Adrenalina Sports,http://newultra.xyz:8080/
La Liga,http://newultra.xyz:8080/
DAZN 1,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/128935
DAZN 2,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/248
DAZN 3,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/249
DAZN 4,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/250
DAZN F1,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/56469
DAZN La Liga 1,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/243

CNN,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5136
CNN en Español,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5135

National Geographic,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/4791
Discovery Channel,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5139
Animal Planet,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5108
Discovery Turbo,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5145
TLC,http://newultra.xyz:8080/984062096tv/gb11n4/447
History,http://newultra.xyz:8080/984062096tv/gb11n4/431
H2,http://newultra.xyz:8080/984062096tv/gb11n4/429
Discovery Science,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5143
Discovery World,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5146
Discovery Theater,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/5140

MLB Network,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155740
MLB ATHLETICS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155738
MLB BRAVES,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155739
MLB CUBS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155741
MLB WHITE SOX,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155742
MLB REDS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155743
MLB GUARDIANS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155744
MLB ROOKIES,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155745
MLB TIGERS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155746
MLB ASTROS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155747
MLB ROYALS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155748
MLB ANGELS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155749
MLB DODGERS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155750
MLB MARLINS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155751
MLB BREWERS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155752
MLB TWINS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155753
MLB METS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155755
MLB YANKEES,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155756
MLB PHILLIES,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155757
MLB PIRATES,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155758
MLB PADRES,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155759
MLB GIANTS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155760
MLB MARINERS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155761
MLB RAYS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155762
MLB RANGERS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155763
MLB BLUE JAYS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155764
MLB BLUE NATIONALS,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155788
MLBTV 00,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155765
MLBTV 01,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155766
MLBTV 02,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155767
MLBTV 03,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155768
MLBTV 04,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155769
MLBTV 05,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155770
MLBTV 06,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155771
MLBTV 07,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155772
MLBTV 08,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155773
MLBTV 09,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155774
MLBTV 10,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155775
MLBTV 11,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155776
MLBTV 12,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155777
MLBTV 13,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155778
MLBTV 14,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155779
MLBTV 15,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155780
MLBTV 16,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155781
MLBTV 17,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155782
MLBTV 18,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155783
MLBTV 19,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155784
MLBTV 20,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155785
MLBTV 21,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155786
MLBTV 22,http://ag154.pjoejsvp.top:8080/VIP019901744546778386/c40205a71a51/155787


测试,#genre#
