央视频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226


百视通,#genre#
BesTV,http://116.235.57.19:4022/udp/239.45.1.15:5140
BesTV,http://116.235.57.19:4022/udp/239.45.3.240:5140
BesTV-1 4K,http://116.235.57.19:4022/udp/239.45.1.1:5140
BesTV-1 4K,http://116.235.57.19:4022/udp/239.45.1.11:5140
BesTV-2 4K,http://116.235.57.19:4022/udp/239.45.1.9:5140
BesTV-2 4K,http://116.235.57.19:4022/udp/239.45.1.42:5140
BesTV-2 4K,http://116.235.57.19:4022/udp/239.45.3.107:5140
BesTV-3 4K,http://116.235.57.19:4022/udp/239.45.1.10:5140
BesTV-4,http://116.235.57.19:4022/udp/239.45.1.28:5140
BesTV-5,http://116.235.57.19:4022/udp/239.45.1.29:5140
BesTV-6 4K,http://116.235.57.19:4022/udp/239.45.1.108:5140

BesTV,http://116.234.74.191:10000/udp/239.45.1.15:5140
BesTV,http://116.234.74.191:10000/udp/239.45.3.240:5140
BesTV-1 4K,http://116.234.74.191:10000/udp/239.45.1.1:5140
BesTV-1 4K,http://116.234.74.191:10000/udp/239.45.1.11:5140
BesTV-2 4K,http://116.234.74.191:10000/udp/239.45.1.9:5140
BesTV-2 4K,http://116.234.74.191:10000/udp/239.45.1.42:5140
BesTV-2 4K,http://116.234.74.191:10000/udp/239.45.3.107:5140
BesTV-3 4K,http://116.234.74.191:10000/udp/239.45.1.10:5140
BesTV-4,http://116.234.74.191:10000/udp/239.45.1.28:5140
BesTV-5,http://116.234.74.191:10000/udp/239.45.1.29:5140
BesTV-6 4K,http://116.234.74.191:10000/udp/239.45.1.108:5140



测试,#genre#
